cce_loss,cce_accuracy,disc_loss,gan_loss
"tf.Tensor(12.318736, shape=(), dtype=float32)","tf.Tensor(0.8706246, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.350297, shape=(), dtype=float32)","tf.Tensor(0.87027043, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.348362, shape=(), dtype=float32)","tf.Tensor(0.87030846, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.327775, shape=(), dtype=float32)","tf.Tensor(0.87051976, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.330154, shape=(), dtype=float32)","tf.Tensor(0.8704885, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.336124, shape=(), dtype=float32)","tf.Tensor(0.87041134, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.324197, shape=(), dtype=float32)","tf.Tensor(0.8705423, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(8.758355, shape=(), dtype=float32)","tf.Tensor(0.91006845, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(11.899111, shape=(), dtype=float32)","tf.Tensor(0.8739, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.178737, shape=(), dtype=float32)","tf.Tensor(0.87145865, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.080146, shape=(), dtype=float32)","tf.Tensor(0.8727569, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.244717, shape=(), dtype=float32)","tf.Tensor(0.87072366, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.273802, shape=(), dtype=float32)","tf.Tensor(0.8705364, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.261872, shape=(), dtype=float32)","tf.Tensor(0.8706245, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.208325, shape=(), dtype=float32)","tf.Tensor(0.8712761, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.140948, shape=(), dtype=float32)","tf.Tensor(0.87213564, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.109738, shape=(), dtype=float32)","tf.Tensor(0.8724163, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.0406685, shape=(), dtype=float32)","tf.Tensor(0.8731973, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.131711, shape=(), dtype=float32)","tf.Tensor(0.8722223, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.109996, shape=(), dtype=float32)","tf.Tensor(0.8725285, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.129895, shape=(), dtype=float32)","tf.Tensor(0.8722923, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.10564, shape=(), dtype=float32)","tf.Tensor(0.8725687, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.152583, shape=(), dtype=float32)","tf.Tensor(0.8720192, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.1374655, shape=(), dtype=float32)","tf.Tensor(0.87226033, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.16196, shape=(), dtype=float32)","tf.Tensor(0.87200993, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.221934, shape=(), dtype=float32)","tf.Tensor(0.8715101, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.196217, shape=(), dtype=float32)","tf.Tensor(0.87189156, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.23478, shape=(), dtype=float32)","tf.Tensor(0.8714191, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.286781, shape=(), dtype=float32)","tf.Tensor(0.8709114, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.310743, shape=(), dtype=float32)","tf.Tensor(0.8706246, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.342598, shape=(), dtype=float32)","tf.Tensor(0.87027043, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.3406105, shape=(), dtype=float32)","tf.Tensor(0.87030846, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.320133, shape=(), dtype=float32)","tf.Tensor(0.87051976, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.322328, shape=(), dtype=float32)","tf.Tensor(0.8704885, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.328383, shape=(), dtype=float32)","tf.Tensor(0.87041134, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.31694, shape=(), dtype=float32)","tf.Tensor(0.8705423, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(8.732985, shape=(), dtype=float32)","tf.Tensor(0.91006845, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(11.8922615, shape=(), dtype=float32)","tf.Tensor(0.8739, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.174053, shape=(), dtype=float32)","tf.Tensor(0.87145865, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.07826, shape=(), dtype=float32)","tf.Tensor(0.8727569, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.246028, shape=(), dtype=float32)","tf.Tensor(0.87072366, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.2722845, shape=(), dtype=float32)","tf.Tensor(0.8705364, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.25929, shape=(), dtype=float32)","tf.Tensor(0.8706245, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.205187, shape=(), dtype=float32)","tf.Tensor(0.8712761, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.13691, shape=(), dtype=float32)","tf.Tensor(0.87213564, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.108201, shape=(), dtype=float32)","tf.Tensor(0.8724163, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.039992, shape=(), dtype=float32)","tf.Tensor(0.8731973, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.1292515, shape=(), dtype=float32)","tf.Tensor(0.8722223, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.107527, shape=(), dtype=float32)","tf.Tensor(0.8725285, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.1274185, shape=(), dtype=float32)","tf.Tensor(0.8722923, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.102923, shape=(), dtype=float32)","tf.Tensor(0.8725687, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.149522, shape=(), dtype=float32)","tf.Tensor(0.8720192, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.134359, shape=(), dtype=float32)","tf.Tensor(0.87226033, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.15967, shape=(), dtype=float32)","tf.Tensor(0.87200993, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.215231, shape=(), dtype=float32)","tf.Tensor(0.8715101, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.189548, shape=(), dtype=float32)","tf.Tensor(0.87189156, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.227918, shape=(), dtype=float32)","tf.Tensor(0.8714191, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.280112, shape=(), dtype=float32)","tf.Tensor(0.8709114, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.303711, shape=(), dtype=float32)","tf.Tensor(0.8706246, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.335859, shape=(), dtype=float32)","tf.Tensor(0.87027043, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.333942, shape=(), dtype=float32)","tf.Tensor(0.87030846, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.313602, shape=(), dtype=float32)","tf.Tensor(0.87051976, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.315825, shape=(), dtype=float32)","tf.Tensor(0.8704885, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.321852, shape=(), dtype=float32)","tf.Tensor(0.87041134, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.310415, shape=(), dtype=float32)","tf.Tensor(0.8705423, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(8.728624, shape=(), dtype=float32)","tf.Tensor(0.91006845, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(11.885099, shape=(), dtype=float32)","tf.Tensor(0.8739, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.1710615, shape=(), dtype=float32)","tf.Tensor(0.87145865, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.073119, shape=(), dtype=float32)","tf.Tensor(0.8727569, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.23682, shape=(), dtype=float32)","tf.Tensor(0.87072366, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.261523, shape=(), dtype=float32)","tf.Tensor(0.8705364, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.249783, shape=(), dtype=float32)","tf.Tensor(0.8706245, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.195596, shape=(), dtype=float32)","tf.Tensor(0.8712761, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.12672, shape=(), dtype=float32)","tf.Tensor(0.87213564, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.0971575, shape=(), dtype=float32)","tf.Tensor(0.8724163, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.02883, shape=(), dtype=float32)","tf.Tensor(0.8731973, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.120981, shape=(), dtype=float32)","tf.Tensor(0.8722223, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.098545, shape=(), dtype=float32)","tf.Tensor(0.8725285, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.11892, shape=(), dtype=float32)","tf.Tensor(0.8722923, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.095293, shape=(), dtype=float32)","tf.Tensor(0.8725687, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.142136, shape=(), dtype=float32)","tf.Tensor(0.8720192, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.127288, shape=(), dtype=float32)","tf.Tensor(0.87226033, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.1528425, shape=(), dtype=float32)","tf.Tensor(0.87200993, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.209146, shape=(), dtype=float32)","tf.Tensor(0.8715101, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.183938, shape=(), dtype=float32)","tf.Tensor(0.87189156, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.222676, shape=(), dtype=float32)","tf.Tensor(0.8714191, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.2748375, shape=(), dtype=float32)","tf.Tensor(0.8709114, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.298474, shape=(), dtype=float32)","tf.Tensor(0.8706246, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.330366, shape=(), dtype=float32)","tf.Tensor(0.87027043, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.328947, shape=(), dtype=float32)","tf.Tensor(0.87030846, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.308803, shape=(), dtype=float32)","tf.Tensor(0.87051976, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.311634, shape=(), dtype=float32)","tf.Tensor(0.8704885, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.317999, shape=(), dtype=float32)","tf.Tensor(0.87041134, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.306452, shape=(), dtype=float32)","tf.Tensor(0.8705423, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(8.716233, shape=(), dtype=float32)","tf.Tensor(0.91006845, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.021913, shape=(), dtype=float32)","tf.Tensor(0.8739, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.262398, shape=(), dtype=float32)","tf.Tensor(0.87145865, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.13675, shape=(), dtype=float32)","tf.Tensor(0.8727569, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.284854, shape=(), dtype=float32)","tf.Tensor(0.87072366, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.30101, shape=(), dtype=float32)","tf.Tensor(0.8705364, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.282854, shape=(), dtype=float32)","tf.Tensor(0.8706245, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.223924, shape=(), dtype=float32)","tf.Tensor(0.8712761, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.151177, shape=(), dtype=float32)","tf.Tensor(0.87213564, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.118506, shape=(), dtype=float32)","tf.Tensor(0.8724163, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.047631, shape=(), dtype=float32)","tf.Tensor(0.8731973, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.139123, shape=(), dtype=float32)","tf.Tensor(0.8722223, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.115283, shape=(), dtype=float32)","tf.Tensor(0.8725285, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.134195, shape=(), dtype=float32)","tf.Tensor(0.8722923, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.1087475, shape=(), dtype=float32)","tf.Tensor(0.8725687, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.154408, shape=(), dtype=float32)","tf.Tensor(0.8720192, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.138723, shape=(), dtype=float32)","tf.Tensor(0.87226033, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.162814, shape=(), dtype=float32)","tf.Tensor(0.87200993, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.224182, shape=(), dtype=float32)","tf.Tensor(0.8715101, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.197889, shape=(), dtype=float32)","tf.Tensor(0.87189156, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.236148, shape=(), dtype=float32)","tf.Tensor(0.8714191, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(12.288414, shape=(), dtype=float32)","tf.Tensor(0.8709114, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
